code,text,parent,level
4405,4405 - Wood wool; wood flour,,1
440500,440500 - Wood; wood wool and wood flour,,1
4406,4406 - Railway or tramway sleepers (cross-ties) of wood,,1
440611,"440611 - Wood; railway or tramway sleepers (cross-ties), not impregnated, coniferous",,1
440612,"440612 - Wood; railway or tramway sleepers (cross-ties), not impregnated, non-coniferous",,1
440691,"440691 - Wood; railway or tramway sleepers (cross-ties), impregnated, coniferous",,1
440692,"440692 - Wood; railway or tramway sleepers (cross-ties), impregnated, non-coniferous",,1
4407,"4407 - Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",,1
440711,"440711 - Wood; coniferous species, of pine (Pinus spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",,1
440712,"440712 - Wood; coniferous species, of fir (Abies spp.) and spruce (Picea spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",,1
440713,"440713 - Wood; coniferous species, of S-P-F (spruce (Picea spp.), pine (Pinus spp.) and fir (Abies spp.)), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",,1
440714,"440714 - Wood; coniferous species, of Hem-fir (western hemlock (Tsuga heterophylla) and fir (Abies spp.))",,1
440719,"440719 - Wood; coniferous species, other than of pine (Pinus spp.) or fir (Abies spp.) or spruce (Picea spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",,1
440721,"440721 - Wood, tropical; as specified in Subheading Note 2 to this Chapter, mahogany (Swietenia spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440722,"440722 - Wood, tropical; virola, imbuia and balsa, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440723,"440723 - Wood, tropical; teak, sawn or chipped lengthwise, sliced or peeled, planed, square dressed, structural, thicker than 6mm",,1
440725,"440725 - Wood, tropical; dark red meranti, light red meranti and meranti bakau, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440726,"440726 - Wood, tropical; white lauan, white meranti, white seraya, yellow meranti and alan, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440727,"440727 - Wood, tropical; sapelli, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440728,"440728 - Wood, tropical; iroko, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440729,"440729 - Wood, tropical, n.e.c. in item no. 4407.2, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",,1
440791,"440791 - Wood; oak (Quercus spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440792,"440792 - Wood; beech (Fagus spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440793,"440793 - Wood; maple (Acer spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440794,"440794 - Wood; cherry (Prunus spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440795,"440795 - Wood; ash (Fraxinus spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, thicker than 6mm",,1
440796,"440796 - Wood; of birch (Betula spp.), sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6mm, whether or not planed, sanded or finger-jointed",,1
440797,"440797 - Wood; of poplar and aspen (Populus spp.), sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6mm, whether or not planed, sanded or finger-jointed",,1
440799,"440799 - Wood; sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6mm, whether or not planed, sanded or finger-jointed, n.e.c. in heading no. 4407",,1
4408,"4408 - Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, planed or not, sanded, spliced or end-jointed, of a thickness not exceeding 6 mm",,1
440810,"440810 - Wood; coniferous, sheets for veneering (including those obtained by slicing laminated wood), for plywood or similar laminated wood and other wood, sawn lengthwise, sliced or peeled, planed or not, sanded, spliced or end-jointed, not over 6 mm thick",,1
440831,"440831 - Wood, tropical; as specified in Subheading Note 2 to this Chapter, dark red meranti, light red meranti, meranti bakau, sheets for veneer, plywood or other wood, sawn lengthwise, sliced or peeled, planed or not, sanded or end-jointed, not thicker than 6mm",,1
440839,"440839 - Wood, of tropical wood; as in Subheading note 2 to this Chapter, n.e.c. in heading no. 4408.31, sheets for veneer or plywood, other wood sawn length wise, sliced or peeled, whether or not planed, sanded or end-jointed, not thicker than 6mm",,1
440890,"440890 - Wood; n.e.c. in heading no. 4408, sheets for veneer or plywood, other wood sawn lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, not exceeding 6mm in thickness",,1
4409,"4409 - Wood (including strips, friezes for parquet flooring, not assembled), continuously shaped (tongued, grooved, v-jointed, beaded or the like) along any edges, ends or faces, whether or not planed, sanded or end-jointed",,1
440910,"440910 - Wood; coniferous (including unassembled strips and friezes for parquet flooring), continuously shaped along any edges, ends or faces, whether or not planed, sanded or end-jointed",,1
440921,"440921 - Wood; bamboo (including unassembled strips and friezes for parquet flooring), continuously shaped along any edges, ends or faces, whether or not planed, sanded or end-jointed",,1
440922,"440922 - Wood; tropical (including unassembled strips and friezes for parquet flooring), continuously shaped along any edges, ends or faces, whether or not planed, sanded or end-jointed",,1
440929,"440929 - Wood; non-coniferous, other than bamboo or tropical wood, (including unassembled strips and friezes for parquet flooring), continuously shaped along any edges, ends or faces, whether or not planed, sanded or end-jointed",,1
4410,"4410 - Particle board, oriented strand board (OSB) and similar board (e.g. waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances",,1
441011,"441011 - Particle board of wood, whether or not agglomerated with resins or other organic binding substances",,1
441012,"441012 - Oriented strand board (OSB) of wood, whether or not agglomerated with resins or other organic binding substances",,1
441019,"441019 - Wafer board and similar board of wood n.e.c. in item no. 4410.1, whether or not agglomerated with resins or other organic binding substances",,1
441090,"441090 - Particle board, oriented strand board (OSB) and similar board of ligneous materials other than wood, whether or not agglomerated with resins or other organic binding substances",,1
4411,"4411 - Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances",,1
441112,"441112 - Medium density fibreboard (MDF), of a thickness not exceeding 5 mm",,1
441113,"441113 - Medium density fibreboard (MDF), of a thickness exceeding 5 mm but not exceeding 9 mm",,1
441114,"441114 - Medium density fibreboard (MDF), of a thickness exceeding 9 mm",,1
441192,"441192 - Fibreboard (other than MDF) of a density exceeding 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances",,1
441193,"441193 - Fibreboard (other than MDF) of a density exceeding 0.5g/cm3 but not 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances",,1
441194,"441194 - Fibreboard (other than MDF) of a density not exceeding 0.5g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances",,1
4412,"4412 - Plywood, veneered panels and similar laminated wood",,1
441210,"441210 - Plywood, veneered panels and similar laminated wood; of bamboo",,1
441231,"441231 - Plywood; consisting only of sheets of wood (not bamboo), each ply 6mm or thinner, with at least one outer ply of tropical wood",,1
441233,"441233 - Plywood; with sheets of wood only; not bamboo; each ply 6mm or less, with at least one outer ply of alder, ash, beech, birch, cherry, chestnut, elm, eucalyptus, hickory, horse chestnut, lime, maple, oak, plane, poplar, aspen, robinia, tulipwood or walnut",,1
441234,"441234 - Plywood; consisting only of sheets of wood (not bamboo), each ply 6mm or thinner, with at least one outer ply of non-coniferous wood not listed in subheading 4412.33",,1
441239,"441239 - Plywood; consisting only of sheets of wood (not bamboo), each ply 6mm or thinner, with both outer plies of coniferous wood",,1
441241,"441241 - Plywood, veneered panels and similar laminated wood; laminated veneered lumber (LVL); with at least one outer ply of tropical wood",,1
441242,441242 - Laminated veneered lumber (LVL); with at least one outer ply of non-coniferous wood,,1
441249,441249 - Laminated veneered lumber (LVL); with both outer plies of coniferous wood,,1
441251,"441251 - Blockboard, laminboard and battenboard; with at least one outer layer of tropical wood",,1
441252,"441252 - Blockboard, laminboard and battenboard; with at least one outer ply of non-coniferous wood, (not containing particle board)",,1
441259,"441259 - Blockboard, laminboard and battenboard; with both outer plies of coniferous wood",,1
441291,"441291 - Plywood; n.e.c. in heading 4412, with at least one outer ply of tropical wood",,1
441292,"441292 - Plywood; n.e.c. in heading 4412, with at least one outer ply of non-coniferous wood",,1
441299,"441299 - Plywood; n.e.c. in heading 4412, with both outer plies of coniferous wood",,1
4413,"4413 - Densified wood, in blocks, plates, strips or profile shapes",,1
441300,"441300 - Wood; densified wood, in blocks, plates, strips or profile shapes",,1
4414,"4414 - Wooden frames; for paintings, photographs, mirrors or similar objects",,1
441410,"441410 - Wooden frames; for paintings, photographs, mirrors or similar objects; of tropical wood",,1
441490,"441490 - Wooden frames; for paintings, photographs, mirrors or similar objects; not of tropical wood",,1
4415,"4415 - Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood",,1
441510,"441510 - Wood; cases, boxes, crates, drums, similar packings and cable-drums",,1
441520,"441520 - Wood; pallets, box pallets and other load boards; pallet collars",,1
4416,"4416 - Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves",,1
441600,"441600 - Wood; casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves",,1
4417,"4417 - Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood",,1
441700,"441700 - Wood; tools, tool bodies, tool handles, broom or brush bodies and handles, boot and shoe lasts and trees, of wood",,1
4418,"4418 - Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes",,1
441811,"441811 - Wood; windows, French-windows and their frames; of tropical wood",,1
441819,"441819 - Wood; windows, French-windows and their frames; (of other than tropical wood)",,1
441821,"441821 - Wood; doors and their frames and thresholds, of tropical wood;",,1
441829,"441829 - Wood; doors and their frames and thresholds, (of other than tropical wood)",,1
441830,441830 - wood; posts and beams other than products of subheadings 4418.81 to 4418.89,,1
441840,441840 - Wood; shuttering for concrete constructional work,,1
441850,441850 - Wood; shingles and shakes,,1
441873,"441873 - Wood; assembled flooring panels, of bamboo or with at least the top layer (wear layer) of bamboo",,1
441874,"441874 - Wood; assembled flooring panels, not of bamboo or with at least the top layer (wear layer) of bamboo, for mosaic floors",,1
441875,"441875 - Wood; assembled flooring panels, not of bamboo or with at least the top layer (wear layer) of bamboo, multilayer",,1
441879,"441879 - Wood; assembled flooring panels, n.e.c in headings 4418.73, 4418.74 or 4418.75",,1
441881,"441881 - Wood; engineered structural timber products, glue-laminated timber (glulam)",,1
441882,"441882 - Wood; engineered structural timber products, cross-laminated timber (CLT or X-lam)",,1
441883,"441883 - Wood; engineered structural timber products, I beams",,1
441889,"441889 - Wood; engineered structural timber products, other than glue-laminated timber (glulam), cross-laminated timber (CLT or X-lam), or I beams",,1
441891,"441891 - Wood; builders' joinery and carpentry of wood n.e.c. in heading no. 4418, of bamboo",,1
441892,"441892 - Wood; builders' joinery and carpentry of wood n.e.c. in heading no. 4418, cellular wood panels",,1
441899,"441899 - Wood; builders' joinery and carpentry of wood n.e.c. in heading no. 4418, other than of bamboo or cellular wood panels",,1
4419,"4419 - Tableware and kitchenware, of wood",,1
441911,"441911 - Tableware and kitchenware, of wood; of bamboo, bread boards, chopping boards and similar boards",,1
441912,"441912 - Tableware and kitchenware, of wood; of bamboo, chopsticks",,1
441919,"441919 - Tableware and kitchenware, of wood; of bamboo, n.e.c. in heading 4419",,1
441920,"441920 - Tableware and kitchenware, of wood; of tropical wood",,1
441990,"441990 - Tableware and kitchenware, of wood; not of bamboo or tropical wood",,1
4420,"4420 - Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles of wood; statuettes and other ornaments of wood; wooden articles of furniture not falling in chapter 94",,1
442011,"442011 - Wood; statuettes and other ornaments, of tropical wood",,1
442019,"442019 - Wood; statuettes and other ornaments, of other than tropical wood",,1
442090,"442090 - Wood; marquetry and inlaid wood, caskets and cases for jewellery or cutlery and similar articles of wood, wooden articles of furniture not falling in chapter 94",,1
4421,4421 - Wooden articles n.e.c. in heading no. 4414 to 4420,,1
442110,442110 - Wood; clothes hangers,,1
442120,442120 - Wood; coffins,,1
442191,"442191 - Wood; of bamboo, articles n.e.c. in heading no. 4414 to 4420 (excluding clothes hangers)",,1
442199,"442199 - Wood; not of bamboo, articles n.e.c. in heading no. 4414 to 4420 (excluding clothes hangers)",,1
45,45 - Cork and articles of cork,,1
4501,"4501 - Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork",,1
450110,"450110 - Cork; natural cork, raw or simply prepared",,1
450190,"450190 - Cork; waste cork, crushed, granulated or ground cork",,1
4502,"4502 - Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip, (including sharp-edged blanks for corks or stoppers)",,1
450200,"450200 - Cork; natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip, (including sharp-edged blanks for corks or stoppers)",,1
4503,4503 - Cork; articles of natural cork,,1
450310,"450310 - Cork; corks and stoppers, of natural cork",,1
450390,450390 - Cork; articles of natural cork other than corks and stoppers,,1
4504,4504 - Agglomerated cork (with or without a binding substance) and articles of agglomerated cork,,1
450410,"450410 - Cork; blocks, plates, sheets and strip, tiles of any shape, solid cylinders (including discs), of agglomerated cork (with or without a binding substance)",,1
450490,"450490 - Cork; articles of agglomerated cork (with or without a binding substance), n.e.c. in heading no. 4504",,1
46,"46 - Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",,1
4601,"4601 - Plaits and similar products of plaiting materials, assembled into strips or not; plaiting materials, plaits and the like bound together in parallel strands or woven in sheet form, finished articles or not",,1
460121,"460121 - Plaiting materials, plaits and similar products of plaiting materials; mats, matting and screens, of bamboo",,1
460122,"460122 - Plaiting materials, plaits and similar products of plaiting materials; mats, matting and screens, of rattan",,1
460129,"460129 - Plaiting materials, plaits and similar products of plaiting materials; mats, matting and screens, of vegetable materials other than bamboo or rattan",,1
460192,"460192 - Plaiting materials, plaits and similar products of plaiting materials; (not mats, matting or screens), of bamboo",,1
460193,"460193 - Plaiting materials, plaits and similar products of plaiting materials; (not mats, matting or screens), of rattan",,1
460194,"460194 - Plaiting materials, plaits and similar products of plaiting materials; (not mats, matting or screens), of vegetable materials other than bamboo or rattan",,1
460199,"460199 - Plaiting materials, plaits and similar products of plaiting materials; products of non-vegetable materials",,1
4602,"4602 - Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah",,1
460211,"460211 - Basketwork, wickerwork and other articles; of bamboo, made directly to shape from plaiting materials or made up from goods of heading no. 4601",,1
460212,"460212 - Basketwork, wickerwork and other articles; of rattan, made directly to shape from plaiting materials or made up from goods of heading no. 4601",,1
460219,"460219 - Basketwork, wickerwork and other articles; of vegetable materials (not bamboo or rattan), made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah",,1
460290,"460290 - Basketwork, wickerwork and other articles; of non-vegetable materials, made directly to shape from plaiting materials or made up from goods of heading no. 4601",,1
47,47 - Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,,1
4701,"4701 - Wood pulp, mechanical wood pulp",,1
470100,470100 - Wood pulp; mechanical wood pulp,,1
4702,"4702 - Chemical wood pulp, dissolving grades",,1
470200,"470200 - Wood pulp; chemical wood pulp, dissolving grades",,1
4703,"4703 - Chemical wood pulp, soda or sulphate, other than dissolving grades",,1
470311,"470311 - Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), unbleached, of coniferous wood",,1
470319,"470319 - Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), unbleached, of non-coniferous wood",,1
470321,"470321 - Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), semi-bleached or bleached, of coniferous wood",,1
470329,"470329 - Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), semi-bleached or bleached, of non-coniferous wood",,1
4704,"4704 - Chemical wood pulp, sulphite, other than dissolving grades",,1
470411,"470411 - Wood pulp; chemical wood pulp, sulphite, (other than dissolving grades), unbleached, of coniferous wood",,1
470419,"470419 - Wood pulp; chemical wood pulp, sulphite, (other than dissolving grades), unbleached, of non-coniferous wood",,1
470421,"470421 - Wood pulp; chemical wood pulp, sulphite, (other than dissolving grades), semi-bleached or bleached, of coniferous wood",,1
470429,"470429 - Wood pulp; chemical wood pulp, sulphite, (other than dissolving grades), semi-bleached or bleached, of non-coniferous wood",,1
4705,4705 - Wood pulp obtained by a combination of mechanical and chemical pulping processes,,1
470500,470500 - Wood pulp; obtained by a combination of mechanical and chemical pulping processes,,1
4706,4706 - Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material,,1
470610,470610 - Pulp; cotton linters pulp,,1
470620,470620 - Pulp; of fibres derived from recovered (waste and scrap) paper or paperboard,,1
470630,470630 - Pulp; of bamboo,,1
470691,"470691 - Pulp; of fibrous cellulosic material, other than of bamboo or fibres derived from recovered (waste and scrap) paper or paperboard or from cotton linters pulp, mechanical",,1
470692,"470692 - Pulp; of fibrous cellulosic material, other than of bamboo or fibres derived from recovered (waste and scrap) paper or paperboard or from cotton linters pulp, chemical",,1
470693,"470693 - Pulp; of fibrous cellulosic material, other than of bamboo or fibres derived from recovered (waste and scrap) paper or paperboard or from cotton linters pulp, obtained by a combination of mechanical and chemical processes",,1
4707,4707 - Waste and scrap of paper and paperboard,,1
470710,"470710 - Paper or paperboard; waste and scrap, of unbleached kraft paper or paperboard or corrugated paper or paperboard",,1
470720,"470720 - Paper or paperboard; waste and scrap, paper or paperboard made mainly of bleached chemical pulp, not coloured in the mass",,1
470730,"470730 - Paper or paperboard; waste and scrap, paper or paperboard made mainly of mechanical pulp (e.g. newspapers, journals and similar printed matter)",,1
470790,"470790 - Paper or paperboard; waste and scrap, of paper or paperboard n.e.c. in heading no. 4707 and of unsorted waste and scrap",,1
48,"48 - Paper and paperboard; articles of paper pulp, of paper or paperboard",,1
4801,"4801 - Newsprint, in rolls or sheets",,1
480100,"480100 - Newsprint; made of fibres obtained essentially by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets",,1
4802,"4802 - Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard",,1
480210,480210 - Hand-made paper or paperboard,,1
480220,"480220 - Uncoated paper and paperboard (not 4801 or 4803); of a kind used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper or paperboard, in rolls or sheets",,1
480240,"480240 - Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets",,1
480254,"480254 - Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing less than 40g/m2, in rolls or sheets",,1
480255,"480255 - Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls",,1
480256,"480256 - Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)",,1
480257,"480257 - Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56",,1
480258,"480258 - Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2",,1
480261,"480261 - Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, in rolls",,1
480262,"480262 - Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, in sheets 435mm or less by 297mm or less (unfolded)",,1
480269,"480269 - Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)",,1
4803,"4803 - Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",,1
480300,"480300 - Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state",,1
4804,"4804 - Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803",,1
480411,"480411 - Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",,1
480419,"480419 - Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",,1
480421,"480421 - Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",,1
480429,"480429 - Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",,1
480431,"480431 - Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",,1
480439,"480439 - Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",,1
480441,"480441 - Kraft paper and paperboard; uncoated, unbleached, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, other than that of heading no. 4802 or 4803",,1
480442,"480442 - Kraft paper and paperboard; uncoated, weight between 150 and 225g/m2, bleached uniformly throughout, more than 95% of total fibre content consists of chemically processed wood fibres, in rolls or sheets",,1
480449,"480449 - Kraft paper and paperboard; uncoated, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, n.e.c. in item no. 4804.4, other than that of heading no. 4802 or 4803",,1
480451,"480451 - Kraft paper and paperboard; uncoated, unbleached, weight 225g/m2 or more, in rolls or sheets, other than that of heading no. 4802 or 4803",,1
480452,"480452 - Kraft paper and paperboard; uncoated, weight 225g/m2 or more, bleached uniformly throughout, more than 95% of total fibre content consists of chemically processed wood fibres, in rolls or sheets",,1
480459,"480459 - Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803",,1
4805,"4805 - Uncoated paper and paperboard n.e.c., in rolls or sheets",,1
480511,"480511 - Paper and paperboard; uncoated, semi-chemical fluting paper, rolls or sheets",,1
480512,"480512 - Paper and paperboard; uncoated, straw fluting paper, rolls or sheets",,1
480519,"480519 - Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets",,1
480524,"480524 - Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets",,1
480525,"480525 - Paper & paperboard; uncoated, testliner (recycled linerboard), weight over 150g/m2, in rolls or sheets",,1
480530,"480530 - Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets",,1
480540,"480540 - Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets",,1
480550,"480550 - Paper and paperboard; felt paper and paperboard, uncoated, in rolls or sheets",,1
480591,"480591 - Paper and paperboard; uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.c. in heading no.4805",,1
480592,"480592 - Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805",,1
480593,"480593 - Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805",,1
4806,"4806 - Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets",,1
480610,"480610 - Paper; vegetable parchment, in rolls or sheets",,1
480620,"480620 - Paper; greaseproof papers, in rolls or sheets",,1
480630,"480630 - Paper; tracing papers, in rolls or sheets",,1
480640,"480640 - Paper; glassine and other glazed transparent or translucent papers, in rolls or sheets",,1
4807,"4807 - Composite paper and paperboard, (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets",,1
480700,"480700 - Paper and paperboard; composite (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets",,1
4808,"4808 - Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803",,1
480810,"480810 - Paper and paperboard; corrugated, whether or not perforated, in rolls or sheets, other than paper of heading 4803",,1
480840,"480840 - Paper and paperboard; kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803",,1
480890,"480890 - Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803",,1
4809,"4809 - Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",,1
480920,"480920 - Paper; self-copy paper, whether or not printed, in rolls or sheets",,1
480990,"480990 - Paper; carbon paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",,1
4810,"4810 - Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size",,1
481013,"481013 - Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls",,1
481014,"481014 - Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got mechanical/chemi-mechanical process, sheets, sides 435mm or less by 297mm or less, unfolded,",,1
481019,"481019 - Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets",,1
481022,"481022 - Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets",,1
481029,"481029 - Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets",,1
481031,"481031 - Kraft paper and paperboard; uniformly bleached throughout, coated with inorganic substances, more than 95% of chemically processed wood fibres, weight 150g/m2 or less, for non-graphic purposes, in rolls or sheets",,1
481032,"481032 - Kraft paper and paperboard; uniformly bleached throughout, coated with inorganic substances, more than 95% of chemically processed wood fibres, weight more than 150g/m2, for non-graphic purposes, in rolls or sheets",,1
481039,"481039 - Kraft paper and paperboard; coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in item no. 4810.31 and 4810.32, in rolls or sheets",,1
481092,"481092 - Paper and paperboard; multi-ply, coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in heading no. 4810, in rolls or sheets",,1
481099,"481099 - Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets",,1
